,A,B,R_val,R_z_score,R_p_val
2425,Macro_CHIT1,Macro_CCL,0.5002851000722979,135.51206957748929,0.0
2455,Macro_CHIT1,T_reg,0.4992718079785225,135.23759946296025,0.0
1351,DC_activated,Macro_CHIT1,0.499062488263185,135.18090109671937,0.0
1410,DC_plasmacytoid,Macro_CHIT1,0.4980587957212094,134.909031209803,0.0
2572,Macro_alv,Monocyte_CD14,0.49790237848698304,134.8666625221796,0.0
2567,Macro_alv,Macro_CCL,0.49774694322167423,134.82455982017174,0.0
2597,Macro_alv,T_reg,0.497620730771577,134.7903726930383,0.0
779,CD4_naive_CM,Macro_alv,0.49743395809774255,134.73978163692217,0.0
1355,DC_activated,Macro_alv,0.4972477084323901,134.689332247951,0.0
271,B_naive,Macro_CHIT1,0.4972138731527982,134.68016729628332,0.0
1414,DC_plasmacytoid,Macro_alv,0.49706411847228205,134.63960329251282,0.0
1999,Erythrocyte,Macro_int,0.4965348070410975,134.49622886964778,0.0
775,CD4_naive_CM,Macro_CHIT1,0.49624630689134996,134.41808292374603,0.0
2605,Macro_dividing,Monocyte_CD14,0.49587037522791705,134.31625443090437,0.0
1994,Erythrocyte,Macro_interstitial,0.4958589456132888,134.3131584947421,0.0
1236,DC_1,Macro_int,0.49584782756039725,134.31014695121067,0.0
275,B_naive,Macro_alv,0.4958201978932544,134.30266291185845,0.0
2600,Macro_dividing,Macro_CCL,0.4954892551227648,134.21302054646665,0.0
1220,DC_1,Erythrocyte,0.49544707363488233,134.20159485995313,0.0
1041,CD8_TRM,Macro_CHIT1,0.4951483702793394,134.12068517486853,0.0
2630,Macro_dividing,T_reg,0.49494707003577976,134.06615904045583,0.0
1356,DC_activated,Macro_dividing,0.4947189506044341,134.0043684009824,0.0
2441,Macro_CHIT1,NK_CD16hi,0.49407541993184817,133.83005544769617,0.0
1045,CD8_TRM,Macro_alv,0.493918561761862,133.78756732394055,0.0
1415,DC_plasmacytoid,Macro_dividing,0.49377559604935506,133.74884224582482,0.0
780,CD4_naive_CM,Macro_dividing,0.49377281356690256,133.74808855566764,0.0
1207,DC_1,DC_2,0.49358367591130253,133.69685689767564,0.0
2461,Macro_interstitial,Macro_int,0.4935113860401191,133.67727576273452,0.0
276,B_naive,Macro_dividing,0.4933163433855959,133.62444461951935,0.0
706,CD4_TRM,Macro_CHIT1,0.4927974103405554,133.48388138688375,0.0
636,CD4_EM_Effector,Macro_CHIT1,0.4926285409090519,133.4381397764538,0.0
1231,DC_1,Macro_interstitial,0.49257958204891594,133.42487830522427,0.0
185,B_memory,Erythrocyte,0.4920680325414806,133.2863150491251,0.0
640,CD4_EM_Effector,Macro_alv,0.49200381966317813,133.26892172673547,0.0
2420,Macro_CHIT1,Macro_AW_CX3CR1,0.4917354981361704,133.1962415581041,0.0
710,CD4_TRM,Macro_alv,0.491321935921444,133.08422008952846,0.0
1046,CD8_TRM,Macro_dividing,0.4907549519076421,132.93064130591776,0.0
2568,Macro_alv,Mast_cell,0.49053437582730813,132.87089393158857,0.0
201,B_memory,Macro_int,0.49033327907734287,132.8164229174225,0.0
2583,Macro_alv,NK_CD16hi,0.49022731472785946,132.78772038700964,0.0
2442,Macro_CHIT1,NKT,0.4899566966248025,132.71441814553756,0.0
641,CD4_EM_Effector,Macro_dividing,0.48985785446639013,132.68764480080668,0.0
2380,MAIT,Macro_CHIT1,0.48974767956497633,132.65780175950098,0.0
910,CD8_EM_EMRA,Macro_CHIT1,0.489719863404559,132.65026720477346,0.0
171,B_memory,DC_1,0.4896133370627397,132.62141244767122,0.0
711,CD4_TRM,Macro_dividing,0.4895017412071209,132.59118451294165,0.0
2495,Macro_AW_CX3CR1,Macro_alv,0.4891333155537034,132.49138917070013,0.0
2004,Erythrocyte,Macrophage_intermediate,0.4890766510572699,132.47604047616142,0.0
2426,Macro_CHIT1,Mast_cell,0.48896806744608884,132.44662846714655,0.0
2616,Macro_dividing,NK_CD16hi,0.48868656538732846,132.3703780919756,0.0
976,CD8_TRM_EM,Macro_CHIT1,0.48859470288718504,132.34549532511087,0.0
2584,Macro_alv,NKT,0.48854483176631985,132.33198675010112,0.0
2636,Macro_int,Macrophage_intermediate,0.4880904985522563,132.20892165360584,0.0
914,CD8_EM_EMRA,Macro_alv,0.48792303151241584,132.16355990856982,0.0
2005,Erythrocyte,Monocyte_CD14,0.48776054939661107,132.11954842835814,0.0
2421,Macro_CHIT1,Macro_alveolar_metallothioneins,0.48757346554526626,132.06887308368647,0.0
2530,Macro_alveolar_metallothioneins,Macro_alv,0.48753331316145226,132.05799701996136,0.0
2466,Macro_interstitial,Macrophage_intermediate,0.4874948009000417,132.04756521568197,0.0
196,B_memory,Macro_interstitial,0.4874904719638994,132.04639263809446,0.0
2384,MAIT,Macro_alv,0.4874292802865059,132.0298176674561,0.0
2617,Macro_dividing,NKT,0.48727649279152313,131.98843216617357,0.0
781,CD4_naive_CM,Macro_int,0.4870908603427123,131.9381499624552,0.0
1241,DC_1,Macrophage_intermediate,0.48693866799149477,131.8969256675794,0.0
2301,ILC,Macro_CHIT1,0.4868348938794268,131.86881640609457,0.0
765,CD4_naive_CM,Erythrocyte,0.48652558710233773,131.7850345755111,0.0
2443,Macro_CHIT1,NK_CD11d,0.48647518097091913,131.77138108235903,0.0
2030,Erythrocyte,T_reg,0.4863740882831775,131.74399813744813,0.0
915,CD8_EM_EMRA,Macro_dividing,0.48630141857403747,131.72431411591774,0.0
2385,MAIT,Macro_dividing,0.48615481794635773,131.68460444945882,0.0
980,CD8_TRM_EM,Macro_alv,0.4858708270203152,131.60767991558066,0.0
1292,DC_2,Macro_interstitial,0.4858336819377071,131.59761843859857,0.0
2467,Macro_interstitial,Monocyte_CD14,0.48568174974450007,131.55646461264223,0.0
1281,DC_2,Erythrocyte,0.48559766764774814,131.53368932122615,0.0
1297,DC_2,Macro_int,0.4855588521919495,131.52317539077708,0.0
751,CD4_naive_CM,DC_1,0.48541776462846675,131.48495904630383,0.0
2000,Erythrocyte,Macro_CCL,0.4852498207425571,131.43946813812127,0.0
2456,Macro_CHIT1,gdT,0.4851605654561467,131.41529158643013,0.0
2637,Macro_int,Monocyte_CD14,0.48510375424920527,131.39990315246172,0.0
1341,DC_activated,Erythrocyte,0.4850543717855844,131.3865269398879,0.0
2496,Macro_AW_CX3CR1,Macro_dividing,0.48465274650027024,131.27773882367234,0.0
2431,Macro_CHIT1,Monocyte_CD16,0.4845417676963383,131.2476780295414,0.0
2601,Macro_dividing,Mast_cell,0.4844227554901931,131.21544123024955,0.0
2585,Macro_alv,NK_CD11d,0.4843495107082947,131.19560143893983,0.0
2662,Macro_int,T_reg,0.48416058049057525,131.14442596958207,0.0
2305,ILC,Macro_alv,0.48415829811035715,131.14380774196172,0.0
981,CD8_TRM_EM,Macro_dividing,0.4841517174307507,131.14202523532188,0.0
1267,DC_1,T_reg,0.48414479090211643,131.14014904866335,0.0
1209,DC_1,DC_plasmacytoid,0.4834960383661026,130.96442165085324,0.0
2492,Macro_interstitial,T_reg,0.4834213052122928,130.94417870470642,0.0
2632,Macro_int,Macro_CCL,0.4834045610889215,130.93964322921258,0.0
1208,DC_1,DC_activated,0.4831935938353145,130.88249859479268,0.0
2598,Macro_alv,gdT,0.48309817292539686,130.85665196257827,0.0
261,B_naive,Erythrocyte,0.48307287577724967,130.8497997319215,0.0
247,B_naive,DC_1,0.4830246845543101,130.8367461903408,0.0
2444,Macro_CHIT1,NK_CD56bright,0.4829659161243919,130.82082760399297,0.0
164,B_memory,CD4_naive_CM,0.48292447373059477,130.80960211566463,0.0
2531,Macro_alveolar_metallothioneins,Macro_dividing,0.4828491116789137,130.78918882014688,0.0
2306,ILC,Macro_dividing,0.4825271872779648,130.70198925770984,0.0
2462,Macro_interstitial,Macro_CCL,0.4825021279042926,130.69520143295122,0.0
206,B_memory,Macrophage_intermediate,0.4823647042066569,130.65797751868132,0.0
1357,DC_activated,Macro_int,0.4822045622850092,130.61459992613365,0.0
1242,DC_1,Monocyte_CD14,0.4820939695088486,130.58464369522517,0.0
2631,Macro_dividing,gdT,0.48198781850578126,130.55589060601403,0.0
1400,DC_plasmacytoid,Erythrocyte,0.48193290074227996,130.54101504848182,0.0
2618,Macro_dividing,NK_CD11d,0.481874410108955,130.5251717088109,0.0
626,CD4_EM_Effector,Erythrocyte,0.4817201039390187,130.48337484451565,0.0
2573,Macro_alv,Monocyte_CD16,0.48168135297152376,130.47287838199335,0.0
2586,Macro_alv,NK_CD56bright,0.4816281566037667,130.45846909839142,0.0
843,CD8_EM,Macro_CHIT1,0.4815899121725552,130.44810984119482,0.0
1237,DC_1,Macro_CCL,0.48151028427924847,130.42654105848166,0.0
696,CD4_TRM,Erythrocyte,0.48140781973126073,130.39878651821226,0.0
2017,Erythrocyte,NKT,0.48118220689567,130.33767483955197,0.0
2016,Erythrocyte,NK_CD16hi,0.4810271660072732,130.29567896229568,0.0
1352,DC_activated,Macro_interstitial,0.48088593026572624,130.25742248087624,0.0
277,B_naive,Macro_int,0.4808582248893596,130.2499179341901,0.0
1017,CD8_TRM,DC_1,0.48078501984969313,130.23008890784638,0.0
776,CD4_naive_CM,Macro_interstitial,0.4807774915626776,130.22804972308214,0.0
1299,DC_2,Mast_cell,0.4805713578608827,130.1722143513394,0.0
272,B_naive,Macro_interstitial,0.480008928639784,130.0198693230127,0.0
2606,Macro_dividing,Monocyte_CD16,0.479960810675204,130.00683562490107,0.0
2478,Macro_interstitial,NK_CD16hi,0.4799605960454528,130.00677748820706,0.0
207,B_memory,Monocyte_CD14,0.4798394637886318,129.97396643144754,0.0
232,B_memory,T_reg,0.47983485500893436,129.97271805272322,0.0
1238,DC_1,Mast_cell,0.47967998615161794,129.9307687734722,0.0
1416,DC_plasmacytoid,Macro_int,0.47957389134059647,129.9020309049831,0.0
1270,DC_2,DC_plasmacytoid,0.47951989108415866,129.88740387230402,0.0
172,B_memory,DC_2,0.4793941376941612,129.85334109063717,0.0
900,CD8_EM_EMRA,Erythrocyte,0.47930650969517563,129.82960532178507,0.0
1031,CD8_TRM,Erythrocyte,0.4792720608078228,129.82027416237386,0.0
612,CD4_EM_Effector,DC_1,0.47911540621452664,129.77784118137302,0.0
1992,Erythrocyte,MAIT,0.4791066992389171,129.7754827255956,0.0
712,CD4_TRM,Macro_int,0.47901905778560006,129.75174331237292,0.0
682,CD4_TRM,DC_1,0.47901036067144953,129.74938752776586,0.0
1411,DC_plasmacytoid,Macro_interstitial,0.47897849513066765,129.74075611863748,0.0
847,CD8_EM,Macro_alv,0.4788227370338765,129.69856597136632,0.0
2649,Macro_int,NKT,0.47878523954975055,129.68840903949462,0.0
642,CD4_EM_Effector,Macro_int,0.47866184456586014,129.65498507855705,0.0
1018,CD8_TRM,DC_2,0.4785375725396584,129.62132355344116,0.0
2782,Macrophage_intermediate,Monocyte_CD14,0.47851127289264705,129.61419977622862,0.0
2619,Macro_dividing,NK_CD56bright,0.4784242414855399,129.59062560603323,0.0
1042,CD8_TRM,Macro_interstitial,0.4784241598132099,129.59060348347458,0.0
707,CD4_TRM,Macro_interstitial,0.4783527899579918,129.57127155297204,0.0
1302,DC_2,Macrophage_intermediate,0.47776032923603545,129.41079190134124,0.0
2648,Macro_int,NK_CD16hi,0.47771364253156035,129.39814588820943,0.0
786,CD4_naive_CM,Macrophage_intermediate,0.4776131779099619,129.37093306737953,0.0
248,B_naive,DC_2,0.4775322245754367,129.34900526281547,0.0
848,CD8_EM,Macro_dividing,0.4774193290537416,129.3184252879397,0.0
202,B_memory,Macro_CCL,0.4774108719939039,129.31613452676976,0.0
637,CD4_EM_Effector,Macro_interstitial,0.4772369579295461,129.26902647820634,0.0
173,B_memory,DC_activated,0.47719311097394107,129.2571496669684,0.0
1047,CD8_TRM,Macro_int,0.47715705524712,129.2473832634498,0.0
1253,DC_1,NK_CD16hi,0.47686733532517667,129.16890691823247,0.0
2807,Macrophage_intermediate,T_reg,0.47683391084621174,129.15985324000292,0.0
2479,Macro_interstitial,NKT,0.47674700761491745,129.1363137887501,0.0
1328,DC_2,T_reg,0.4766415302251797,129.1077431609722,0.0
916,CD8_EM_EMRA,Macro_int,0.47646162744143405,129.05901294984938,0.0
157,B_memory,B_naive,0.47639820687354517,129.04183424033522,0.0
2667,Macro_CCL,Macrophage_intermediate,0.4763895147412477,129.03947980516116,0.0
1293,DC_2,Macro_AW_CX3CR1,0.4762688755396896,129.00680230212748,0.0
2587,Macro_alv,Neuroendocrine,0.47622253232512485,128.99424933000094,0.0
911,CD8_EM_EMRA,Macro_interstitial,0.4758994508749144,128.90673635799,0.0
1254,DC_1,NKT,0.475755090304878,128.86763345524875,0.0
2031,Erythrocyte,gdT,0.47575435636123137,128.86743465216128,0.0
1232,DC_1,Macro_AW_CX3CR1,0.475737518159099,128.86287369358269,0.0
2386,MAIT,Macro_int,0.47569479476824766,128.8513012219804,0.0
163,B_memory,CD4_TRM,0.47568484765411917,128.8486068502678,0.0
2445,Macro_CHIT1,Neuroendocrine,0.4756497948088719,128.83911209696942,0.0
966,CD8_TRM_EM,Erythrocyte,0.4755625284773552,128.8154742928722,0.0
1269,DC_2,DC_activated,0.47550734988259963,128.8005280840592,0.0
174,B_memory,DC_plasmacytoid,0.4754829041927362,128.79390648764317,0.0
2381,MAIT,Macro_interstitial,0.47543280301586416,128.78033559743434,0.0
812,CD4_naive_CM,T_reg,0.4751234356823068,128.69653736393914,0.0
787,CD4_naive_CM,Monocyte_CD14,0.47503472949434566,128.6725095463743,0.0
2833,Monocyte_CD14,T_reg,0.4750325770021198,128.67192650147405,0.0
219,B_memory,NKT,0.47500511545448637,128.6644880006011,0.0
162,B_memory,CD4_EM_Effector,0.4745305351814137,128.53593858952442,0.0
1362,DC_activated,Macrophage_intermediate,0.4744645570574232,128.51806711558385,0.0
886,CD8_EM_EMRA,DC_1,0.47429382712754325,128.4718215525369,0.0
1990,Erythrocyte,ILC,0.4742642209444793,128.4638021349314,0.0
218,B_memory,NK_CD16hi,0.47420290184276714,128.44719264890745,0.0
2668,Macro_CCL,Monocyte_CD14,0.47420262854364476,128.4471186204591,0.0
977,CD8_TRM_EM,Macro_interstitial,0.473839245675868,128.3486892159969,0.0
1229,DC_1,MAIT,0.4737521647918328,128.32510164400136,0.0
282,B_naive,Macrophage_intermediate,0.47336969090792064,128.2215010619317,0.0
168,B_memory,CD8_TRM,0.4731744446855971,128.16861477836972,0.0
2620,Macro_dividing,Neuroendocrine,0.47314982733086314,128.16194668314353,0.0
1421,DC_plasmacytoid,Macrophage_intermediate,0.4725511492348803,127.99978293334242,0.0
1303,DC_2,Monocyte_CD14,0.47236745520470286,127.95002578847688,0.0
782,CD4_naive_CM,Macro_CCL,0.47236593375233615,127.94961367314714,0.0
982,CD8_TRM_EM,Macro_int,0.47236570823782165,127.94955258810069,0.0
2532,Macro_alveolar_metallothioneins,Macro_int,0.47234672624323676,127.94441094112672,0.0
2302,ILC,Macro_interstitial,0.47226118502050135,127.92124041670897,0.0
166,B_memory,CD8_EM_EMRA,0.47225130127573417,127.91856320983555,0.0
2793,Macrophage_intermediate,NK_CD16hi,0.4722331733602234,127.91365290699497,0.0
2663,Macro_int,gdT,0.4721495125211048,127.89099172150311,0.0
2693,Macro_CCL,T_reg,0.47214074204342366,127.88861606493931,0.0
1298,DC_2,Macro_CCL,0.47207880590170953,127.87183944148178,0.0
1388,DC_activated,T_reg,0.47207678181457785,127.87129117762947,0.0
952,CD8_TRM_EM,DC_1,0.4720708148815275,127.86967491632853,0.0
717,CD4_TRM,Macrophage_intermediate,0.4720674653322399,127.86876762495399,0.0
1233,DC_1,Macro_alveolar_metallothioneins,0.47200721504653215,127.85244764878897,0.0
753,CD4_naive_CM,DC_activated,0.4719472172176175,127.83619605551704,0.0
1363,DC_activated,Monocyte_CD14,0.47192790493727366,127.83096494414218,0.0
752,CD4_naive_CM,DC_2,0.471899012273308,127.8231387972331,0.0
2307,ILC,Macro_int,0.4718788499290971,127.81767742932277,0.0
2018,Erythrocyte,NK_CD11d,0.47187108946593354,127.81557535507746,0.0
683,CD4_TRM,DC_2,0.4718399225071444,127.80713317063635,0.0
308,B_naive,T_reg,0.47173797261470296,127.77951803495482,0.0
194,B_memory,MAIT,0.47159477764367264,127.7407308576541,0.0
2006,Erythrocyte,Monocyte_CD16,0.4715538985966837,127.72965796290063,0.0
2493,Macro_interstitial,gdT,0.47151405797549273,127.71886634622035,0.0
2794,Macrophage_intermediate,NKT,0.47144960329938634,127.70140752813471,0.0
613,CD4_EM_Effector,DC_2,0.47142206168000256,127.69394733825163,0.0
647,CD4_EM_Effector,Macrophage_intermediate,0.47136675759971447,127.67896713921145,0.0
799,CD4_naive_CM,NKT,0.4713499708027892,127.67442010474531,0.0
2819,Monocyte_CD14,NK_CD16hi,0.4712223862647123,127.63986132056728,0.0
2633,Macro_int,Mast_cell,0.4711384386182715,127.61712244766518,0.0
1255,DC_1,NK_CD11d,0.47076839466093273,127.51688875594346,0.0
1052,CD8_TRM,Macrophage_intermediate,0.47075235023987416,127.51254280859763,0.0
1447,DC_plasmacytoid,T_reg,0.47068675269148263,127.49477442105129,0.0
2480,Macro_interstitial,NK_CD11d,0.4706641617280953,127.4886552138194,0.0
1227,DC_1,ILC,0.47058275448290937,127.4666044586157,0.0
1996,Erythrocyte,Macro_alveolar_metallothioneins,0.470546105411445,127.45667733601799,0.0
743,CD4_TRM,T_reg,0.47041469136491415,127.42108125407516,0.0
240,B_naive,CD4_naive_CM,0.4704107487497624,127.4200133191343,0.0
2001,Erythrocyte,Mast_cell,0.4703733312659364,127.409878056919,0.0
283,B_naive,Monocyte_CD14,0.47037168564775933,127.4094323088348,0.0
675,CD4_TRM,CD4_naive_CM,0.4703421302577633,127.40142664953183,0.0
2820,Monocyte_CD14,NKT,0.47029765157579184,127.38937872276935,0.0
1317,DC_2,NK_CD56bright,0.47029489856403645,127.38863301533074,0.0
1358,DC_activated,Macro_CCL,0.4702347730567832,127.37234683786691,0.0
1314,DC_2,NK_CD16hi,0.4701715502922826,127.35522170729507,0.0
833,CD8_EM,Erythrocyte,0.4701484704312455,127.34897007250875,0.0
3053,NK_CD16hi,T_reg,0.47010439779990093,127.33703213255338,0.0
718,CD4_TRM,Monocyte_CD14,0.47008056089853256,127.33057543848778,0.0
249,B_naive,DC_activated,0.46999769769879746,127.30813030932784,0.0
250,B_naive,DC_plasmacytoid,0.4698848102609886,127.27755252413182,0.0
1078,CD8_TRM,T_reg,0.4698747425476074,127.27482548573711,0.0
1268,DC_1,gdT,0.4698742305721085,127.27468680709283,0.0
1020,CD8_TRM,DC_plasmacytoid,0.46985707937072657,127.27004106650477,0.0
921,CD8_EM_EMRA,Macrophage_intermediate,0.4696536434744541,127.21493644850545,0.0
2468,Macro_interstitial,Monocyte_CD16,0.46960100336011357,127.2006778370936,0.0
1256,DC_1,NK_CD56bright,0.4695513611445412,127.18723126558936,0.0
2638,Macro_int,Monocyte_CD16,0.4694879612758028,127.17005816284765,0.0
673,CD4_EM_Effector,T_reg,0.4693445678625862,127.13121723357364,0.0
605,CD4_EM_Effector,CD4_naive_CM,0.4693021177080434,127.11971877340532,0.0
2391,MAIT,Macrophage_intermediate,0.46920080361872313,127.09227585751763,0.0
754,CD4_naive_CM,DC_plasmacytoid,0.4691335573021474,127.07406086864563,0.0
1330,DC_activated,DC_plasmacytoid,0.4690775746942602,127.05889687704556,0.0
2457,Macro_interstitial,Macro_AW_CX3CR1,0.4690192103986946,127.04308775844422,0.0
648,CD4_EM_Effector,Monocyte_CD14,0.468891835140232,127.00858566177027,0.0
2650,Macro_int,NK_CD11d,0.46887771557359587,127.00476109914362,0.0
1995,Erythrocyte,Macro_AW_CX3CR1,0.46883226604229034,126.99245019872374,0.0
3067,NKT,T_reg,0.4687134409073023,126.96026407133813,0.0
278,B_naive,Macro_CCL,0.46865997881613136,126.94578281131766,0.0
2463,Macro_interstitial,Mast_cell,0.46859177564392296,126.92730863925782,0.0
922,CD8_EM_EMRA,Monocyte_CD14,0.4685324407916519,126.9112366262633,0.0
244,B_naive,CD8_TRM,0.4685271104130682,126.90979278827292,0.0
2458,Macro_interstitial,Macro_alveolar_metallothioneins,0.46838565689710054,126.87147731836382,0.0
233,B_memory,gdT,0.46828556591804205,126.8443657059726,0.0
798,CD4_naive_CM,NK_CD16hi,0.4681469321873037,126.80681403041224,0.0
2497,Macro_AW_CX3CR1,Macro_int,0.46812135743610206,126.79988660550241,0.0
167,B_memory,CD8_TRM_EM,0.4681060088523679,126.79572913939639,0.0
1422,DC_plasmacytoid,Monocyte_CD14,0.4679951841616976,126.76571008987672,0.0
192,B_memory,ILC,0.46782143877519705,126.71864773103208,0.0
746,CD4_naive_CM,CD8_EM_EMRA,0.4677001229919844,126.6857869625359,0.0
2392,MAIT,Monocyte_CD14,0.46769648743326697,126.68480219987597,0.0
1257,DC_1,Neuroendocrine,0.46767481527967714,126.67893187036839,0.0
614,CD4_EM_Effector,DC_activated,0.4675241485718158,126.63812082603434,0.0
239,B_naive,CD4_TRM,0.46746181873093345,126.62123756140547,0.0
2680,Macro_CCL,NKT,0.4674577056852451,126.62012346199812,0.0
1053,CD8_TRM,Monocyte_CD14,0.4674206530171319,126.61008701730157,0.0
844,CD8_EM,Macro_interstitial,0.467419471791545,126.60976705909395,0.0
713,CD4_TRM,Macro_CCL,0.467404196605596,126.60562947422318,0.0
684,CD4_TRM,DC_activated,0.46728310401879875,126.57282916287068,0.0
1019,CD8_TRM,DC_activated,0.467073155269504,126.51596041039728,0.0
238,B_naive,CD4_EM_Effector,0.4670330224032263,126.50508963338117,0.0
643,CD4_EM_Effector,Macro_CCL,0.46702389782765114,126.50261806243087,0.0
685,CD4_TRM,DC_plasmacytoid,0.4669718735311518,126.48852625740626,0.0
1316,DC_2,NK_CD11d,0.46696431688441264,126.4864793908525,0.0
1243,DC_1,Monocyte_CD16,0.4669158995263446,126.4733645961198,0.0
947,CD8_EM_EMRA,T_reg,0.46688685247407036,126.46549663009753,0.0
1417,DC_plasmacytoid,Macro_CCL,0.4668710644804587,126.46122014117455,0.0
2679,Macro_CCL,NK_CD16hi,0.46684182908836475,126.45330115960387,0.0
615,CD4_EM_Effector,DC_plasmacytoid,0.4665452347737139,126.37296274977027,0.0
294,B_naive,NK_CD16hi,0.4665120021164998,126.36396103023876,0.0
774,CD4_naive_CM,MAIT,0.46642148423062324,126.33944247862262,0.0
987,CD8_TRM_EM,Macrophage_intermediate,0.46641931466203845,126.33885480825431,0.0
1374,DC_activated,NK_CD16hi,0.4663753142839989,126.32693643952923,0.0
849,CD8_EM,Macro_int,0.4663749510153246,126.32683804105632,0.0
2019,Erythrocyte,NK_CD56bright,0.4662598088653868,126.29564952268666,0.0
2417,MAIT,T_reg,0.46625126821104956,126.2933361183006,0.0
203,B_memory,Mast_cell,0.4661501516297225,126.26594670134165,0.0
748,CD4_naive_CM,CD8_TRM,0.46610471069540965,126.2536381295865,0.0
2481,Macro_interstitial,NK_CD56bright,0.46606698163014687,126.24341846940425,0.0
729,CD4_TRM,NK_CD16hi,0.46604396600456055,126.2371842340545,0.0
953,CD8_TRM_EM,DC_2,0.46600384412978635,126.22631643430353,0.0
679,CD4_TRM,CD8_TRM,0.46596841862308236,126.21672073831219,0.0
2312,ILC,Macrophage_intermediate,0.46594732329657923,126.21100665377831,0.0
1375,DC_activated,NKT,0.4658447210157058,126.18321480584497,0.0
198,B_memory,Macro_alveolar_metallothioneins,0.46583546016487787,126.18070632205931,0.0
2808,Macrophage_intermediate,gdT,0.465606808956298,126.11877164025172,0.0
1418,DC_plasmacytoid,Mast_cell,0.4655998159568539,126.11687744866559,0.0
1064,CD8_TRM,NK_CD16hi,0.4655763208439124,126.11051333472496,0.0
1049,CD8_TRM,Mast_cell,0.4655574943993339,126.10541382153288,0.0
819,CD8_EM,DC_1,0.4654917504687227,126.08760578348019,0.0
1433,DC_plasmacytoid,NK_CD16hi,0.46546116769476187,126.07932183700196,0.0
917,CD8_EM_EMRA,Macro_CCL,0.46543610177310024,126.07253223859149,0.0
1525,Dividing_AT2,Macro_CHIT1,0.4652317555169389,126.01718103169199,0.0
604,CD4_EM_Effector,CD4_TRM,0.4651546890573247,125.99630606372709,0.0
1048,CD8_TRM,Macro_CCL,0.46513499256185625,125.99097088012084,0.0
220,B_memory,NK_CD11d,0.4650762551885283,125.97506070606197,0.0
2387,MAIT,Macro_CCL,0.46505056694853103,125.96810254047732,0.0
988,CD8_TRM_EM,Monocyte_CD14,0.4648350543028874,125.90972669712906,0.0
730,CD4_TRM,NKT,0.464694866886792,125.87175417529889,0.0
887,CD8_EM_EMRA,DC_2,0.4646480981625422,125.85908594549618,0.0
609,CD4_EM_Effector,CD8_TRM,0.46460338810937807,125.84697534729064,0.0
1318,DC_2,Neuroendocrine,0.4645876645301894,125.84271630628238,0.0
1290,DC_2,MAIT,0.4645210058586615,125.82466049264188,0.0
208,B_memory,Monocyte_CD16,0.46446016770598036,125.80818128113248,0.0
295,B_naive,NKT,0.46438447173795433,125.78767753779813,0.0
2834,Monocyte_CD14,gdT,0.46435523230299547,125.77975746113788,0.0
1315,DC_2,NKT,0.4643525087996069,125.77901974662143,0.0
888,CD8_EM_EMRA,DC_activated,0.46421390823155895,125.7414770538287,0.0
1013,CD8_TRM_EM,T_reg,0.46411275793221296,125.71407850368044,0.0
2313,ILC,Monocyte_CD14,0.46405457596687105,125.69831877281014,0.0
659,CD4_EM_Effector,NK_CD16hi,0.4640286210186167,125.69128836404278,0.0
3040,NK_CD16hi,NKT,0.4639106412742262,125.65933122734559,0.0
1350,DC_activated,MAIT,0.4638156906422967,125.6336119791837,0.0
2651,Macro_int,NK_CD56bright,0.46379205812969887,125.62721064784085,0.0
