,A,B,R_val,R_z_score,R_p_val
2585,Macro_alv,NK_CD11d,0.4843490699217143,131.19548204321578,0.0
2662,Macro_int,T_reg,0.4841586481391723,131.1439025541581,0.0
2305,ILC,Macro_alv,0.484157675877422,131.14363919791995,0.0
981,CD8_TRM_EM,Macro_dividing,0.4841525494978741,131.142250617085,0.0
1267,DC_1,T_reg,0.4841452070883595,131.14026178090168,0.0
1209,DC_1,DC_plasmacytoid,0.48349673813793875,130.96461119783302,0.0
2492,Macro_interstitial,T_reg,0.4834200836778872,130.9438478280616,0.0
2632,Macro_int,Macro_CCL,0.48340190973519737,130.9389250578533,0.0
1208,DC_1,DC_activated,0.48319433176188986,130.8826984767348,0.0
2598,Macro_alv,gdT,0.48309899471536916,130.8568745605727,0.0
261,B_naive,Erythrocyte,0.48307297308983016,130.84982609094996,0.0
247,B_naive,DC_1,0.4830262540725153,130.83717132524927,0.0
2444,Macro_CHIT1,NK_CD56bright,0.4829658347518932,130.82080556264953,0.0
164,B_memory,CD4_naive_CM,0.48292205546831646,130.80894708171286,0.0
2531,Macro_alveolar_metallothioneins,Macro_dividing,0.4828480340435775,130.78889692139828,0.0
2306,ILC,Macro_dividing,0.4825269593901304,130.70192752980296,0.0
2462,Macro_interstitial,Macro_CCL,0.4825002562351645,130.69469445451617,0.0
206,B_memory,Macrophage_intermediate,0.48235975886585397,130.65663797575493,0.0
1357,DC_activated,Macro_int,0.482202884881328,130.61414556831986,0.0
1242,DC_1,Monocyte_CD14,0.48209269192071885,130.58429763532553,0.0
2631,Macro_dividing,gdT,0.4819889993224254,130.55621045345146,0.0
1400,DC_plasmacytoid,Erythrocyte,0.48193155848304536,130.5406514711401,0.0
2618,Macro_dividing,NK_CD11d,0.4818743473633629,130.52515471293185,0.0
626,CD4_EM_Effector,Erythrocyte,0.48172060749519213,130.48351124261987,0.0
2573,Macro_alv,Monocyte_CD16,0.48168109274367454,130.47280789415672,0.0
2586,Macro_alv,NK_CD56bright,0.4816269651736566,130.4581463760878,0.0
843,CD8_EM,Macro_CHIT1,0.4815917333627956,130.44860314642924,0.0
1237,DC_1,Macro_CCL,0.48150956034209674,130.42634496585035,0.0
696,CD4_TRM,Erythrocyte,0.48140791412994505,130.39881208795452,0.0
2017,Erythrocyte,NKT,0.48118244481360856,130.33773928431003,0.0
2016,Erythrocyte,NK_CD16hi,0.4810281462611015,130.29594448334552,0.0
1352,DC_activated,Macro_interstitial,0.4808851525818848,130.2572118298958,0.0
277,B_naive,Macro_int,0.48085709586530395,130.24961211579503,0.0
1017,CD8_TRM,DC_1,0.4807858686494793,130.2303188219807,0.0
776,CD4_naive_CM,Macro_interstitial,0.4807754872255594,130.22750680890985,0.0
1299,DC_2,Mast_cell,0.4805710853392348,130.17214053348533,0.0
272,B_naive,Macro_interstitial,0.48000859004448954,130.0197776078105,0.0
2478,Macro_interstitial,NK_CD16hi,0.4799609797865138,130.006881432029,0.0
2606,Macro_dividing,Monocyte_CD16,0.4799608657104136,130.00685053227116,0.0
207,B_memory,Monocyte_CD14,0.4798366453286201,129.9732029960601,0.0
232,B_memory,T_reg,0.4798331538038749,129.9722572478375,0.0
1238,DC_1,Mast_cell,0.47967974973902583,129.93070473646688,0.0
1416,DC_plasmacytoid,Macro_int,0.4795712813643531,129.90132394152917,0.0
1270,DC_2,DC_plasmacytoid,0.47951904580741095,129.88717491245407,0.0
172,B_memory,DC_2,0.4793914823996161,129.85262185182896,0.0
900,CD8_EM_EMRA,Erythrocyte,0.47930594792219344,129.82945315451198,0.0
1031,CD8_TRM,Erythrocyte,0.47927115798879094,129.8200296160633,0.0
612,CD4_EM_Effector,DC_1,0.4791168919902399,129.7782436329787,0.0
1992,Erythrocyte,MAIT,0.47910794870094214,129.77582116698602,0.0
712,CD4_TRM,Macro_int,0.47901778286840874,129.75139797594952,0.0
682,CD4_TRM,DC_1,0.47901162288872473,129.74972942416693,0.0
1411,DC_plasmacytoid,Macro_interstitial,0.47897675458735994,129.74028465821266,0.0
847,CD8_EM,Macro_alv,0.4788233822566628,129.69874074266193,0.0
2649,Macro_int,NKT,0.4787839149740777,129.68805025209377,0.0
642,CD4_EM_Effector,Macro_int,0.4786610076060458,129.65475837151226,0.0
1018,CD8_TRM,DC_2,0.4785370157239798,129.62117272895134,0.0
2782,Macrophage_intermediate,Monocyte_CD14,0.4785058636102171,129.6127345655779,0.0
2619,Macro_dividing,NK_CD56bright,0.478423492182596,129.59042264257766,0.0
1042,CD8_TRM,Macro_interstitial,0.47842288671443345,129.59025863960466,0.0
707,CD4_TRM,Macro_interstitial,0.4783525418532731,129.571204348924,0.0
1302,DC_2,Macrophage_intermediate,0.4777543807297927,129.40918063130397,0.0
2648,Macro_int,NK_CD16hi,0.4777130765808318,129.39799258931146,0.0
786,CD4_naive_CM,Macrophage_intermediate,0.47760767276917254,129.36944189160482,0.0
248,B_naive,DC_2,0.47753196021996264,129.34893365693034,0.0
848,CD8_EM,Macro_dividing,0.4774201999771495,129.3186611946925,0.0
202,B_memory,Macro_CCL,0.4774084250213921,129.31547171608594,0.0
637,CD4_EM_Effector,Macro_interstitial,0.47723682056312733,129.26898926980718,0.0
173,B_memory,DC_activated,0.4771915864939829,129.25673673155592,0.0
1047,CD8_TRM,Macro_int,0.4771549722120635,129.24681903239141,0.0
1253,DC_1,NK_CD16hi,0.4768691379400548,129.16939519196427,0.0
2807,Macrophage_intermediate,T_reg,0.4768293043793008,129.15860548774236,0.0
2479,Macro_interstitial,NKT,0.47674655479826583,129.1361911344444,0.0
1328,DC_2,T_reg,0.47663969005521506,129.10724471470579,0.0
916,CD8_EM_EMRA,Macro_int,0.47645954785160594,129.05844965199896,0.0
157,B_memory,B_naive,0.4763971366686069,129.0415443542562,0.0
2667,Macro_CCL,Macrophage_intermediate,0.4763842305123884,129.03804846773227,0.0
1293,DC_2,Macro_AW_CX3CR1,0.4762714636142973,129.00750333309216,0.0
2587,Macro_alv,Neuroendocrine,0.47621765713262454,128.9929287881235,0.0
911,CD8_EM_EMRA,Macro_interstitial,0.4758981581890514,128.90638620857203,0.0
1254,DC_1,NKT,0.47575558217140507,128.86776668698207,0.0
2031,Erythrocyte,gdT,0.4757554888017594,128.86774139597517,0.0
1232,DC_1,Macro_AW_CX3CR1,0.47574075237171887,128.8637497437499,0.0
2386,MAIT,Macro_int,0.475694435503042,128.8512039079258,0.0
163,B_memory,CD4_TRM,0.47568383015312216,128.84833124008895,0.0
2445,Macro_CHIT1,Neuroendocrine,0.4756465070708312,128.8382215483881,0.0
966,CD8_TRM_EM,Erythrocyte,0.4755631839340886,128.81565183623388,0.0
1269,DC_2,DC_activated,0.4755056705434269,128.80007320197942,0.0
174,B_memory,DC_plasmacytoid,0.47548044738540884,128.79324101300594,0.0
2381,MAIT,Macro_interstitial,0.47543345260720393,128.78051155203866,0.0
812,CD4_naive_CM,T_reg,0.4751210470503512,128.69589035594365,0.0
787,CD4_naive_CM,Monocyte_CD14,0.4750313770216924,128.6716014631486,0.0
2833,Monocyte_CD14,T_reg,0.47502990034590875,128.671201476438,0.0
219,B_memory,NKT,0.47500415497090853,128.66422783471288,0.0
162,B_memory,CD4_EM_Effector,0.47452979643736026,128.53573848615224,0.0
1362,DC_activated,Macrophage_intermediate,0.4744601970136415,128.51688611187973,0.0
886,CD8_EM_EMRA,DC_1,0.4742937254512734,128.4717940115173,0.0
1990,Erythrocyte,ILC,0.4742639878748443,128.4637390034318,0.0
218,B_memory,NK_CD16hi,0.4742026212750512,128.44711665161742,0.0
2668,Macro_CCL,Monocyte_CD14,0.47419962435470553,128.44630487673476,0.0
977,CD8_TRM_EM,Macro_interstitial,0.47383931453967526,128.34870786911495,0.0
1229,DC_1,MAIT,0.4737540393851992,128.32560941452394,0.0
282,B_naive,Macrophage_intermediate,0.47336585174666673,128.22046114951598,0.0
168,B_memory,CD8_TRM,0.47317222542520576,128.1680136479972,0.0
2620,Macro_dividing,Neuroendocrine,0.47314538803736145,128.16074421309239,0.0
1421,DC_plasmacytoid,Macrophage_intermediate,0.4725457848776967,127.99832989157925,0.0
982,CD8_TRM_EM,Macro_int,0.47236484713427096,127.94931934124952,0.0
1303,DC_2,Monocyte_CD14,0.47236313375234024,127.94885523801844,0.0
782,CD4_naive_CM,Macro_CCL,0.47236276880849204,127.9487563857917,0.0
2532,Macro_alveolar_metallothioneins,Macro_int,0.4723441679121982,127.94371796679339,0.0
2302,ILC,Macro_interstitial,0.47226019380552614,127.92097192661667,0.0
166,B_memory,CD8_EM_EMRA,0.47224947230524134,127.91806779716657,0.0
2793,Macrophage_intermediate,NK_CD16hi,0.47223047050712563,127.91292078601637,0.0
2663,Macro_int,gdT,0.47214878054963855,127.89079345261952,0.0
2693,Macro_CCL,T_reg,0.47213845634963375,127.88799693977279,0.0
1388,DC_activated,T_reg,0.4720755328263675,127.8709528645811,0.0
1298,DC_2,Macro_CCL,0.47207534958097963,127.87090322895983,0.0
952,CD8_TRM_EM,DC_1,0.4720722173218122,127.8700547948926,0.0
717,CD4_TRM,Macrophage_intermediate,0.4720637527692457,127.86776200416953,0.0
1233,DC_1,Macro_alveolar_metallothioneins,0.4720063796446222,127.85222136373325,0.0
753,CD4_naive_CM,DC_activated,0.47194489680326385,127.8355675256022,0.0
1363,DC_activated,Monocyte_CD14,0.47192563335147875,127.83034964040388,0.0
752,CD4_naive_CM,DC_2,0.47189600064252873,127.82232303773988,0.0
2307,ILC,Macro_int,0.47187733313303326,127.81726657524435,0.0
2018,Erythrocyte,NK_CD11d,0.47187068259217574,127.81546514530913,0.0
683,CD4_TRM,DC_2,0.4718394187161574,127.80699670892827,0.0
308,B_naive,T_reg,0.47173745017906193,127.7793765229751,0.0
194,B_memory,MAIT,0.4715947062340813,127.7407115149603,0.0
2006,Erythrocyte,Monocyte_CD16,0.4715536108707696,127.7295800266717,0.0
2493,Macro_interstitial,gdT,0.4715143547589181,127.71894673585456,0.0
2794,Macrophage_intermediate,NKT,0.47144593814295027,127.70041474834993,0.0
613,CD4_EM_Effector,DC_2,0.4714212947993327,127.69373961352292,0.0
647,CD4_EM_Effector,Macrophage_intermediate,0.47136344015753046,127.67806854467807,0.0
799,CD4_naive_CM,NKT,0.4713482315822752,127.6739490026252,0.0
2819,Monocyte_CD14,NK_CD16hi,0.4712210682881035,127.63950432065286,0.0
2633,Macro_int,Mast_cell,0.4711342711990356,127.61599362011192,0.0
1255,DC_1,NK_CD11d,0.4707692380680501,127.51711720936723,0.0
1052,CD8_TRM,Macrophage_intermediate,0.47074764877463376,127.51126932416909,0.0
1447,DC_plasmacytoid,T_reg,0.470685133422034,127.49433581003898,0.0
2480,Macro_interstitial,NK_CD11d,0.4706632926291763,127.48841980126531,0.0
1227,DC_1,ILC,0.47058325862494205,127.46674101541143,0.0
1996,Erythrocyte,Macro_alveolar_metallothioneins,0.4705447376182682,127.45630684230528,0.0
743,CD4_TRM,T_reg,0.4704141806329094,127.42094291225577,0.0
240,B_naive,CD4_naive_CM,0.4704088495526381,127.41949888419948,0.0
283,B_naive,Monocyte_CD14,0.47036965715498996,127.40888285162877,0.0
2001,Erythrocyte,Mast_cell,0.47036909828353596,127.40873147029171,0.0
675,CD4_TRM,CD4_naive_CM,0.4703401197465972,127.40088206299708,0.0
2820,Monocyte_CD14,NKT,0.47029596350098635,127.3889214744714,0.0
1317,DC_2,NK_CD56bright,0.47029510709388417,127.3886894997458,0.0
1358,DC_activated,Macro_CCL,0.47023284097429907,127.3718234952849,0.0
1314,DC_2,NK_CD16hi,0.4701709946617986,127.35507120383856,0.0
833,CD8_EM,Erythrocyte,0.4701489978708213,127.34911293990272,0.0
3053,NK_CD16hi,T_reg,0.4701045154351725,127.33706399638282,0.0
718,CD4_TRM,Monocyte_CD14,0.47007850503942644,127.33001856857062,0.0
249,B_naive,DC_activated,0.469997339521042,127.30803328983053,0.0
250,B_naive,DC_plasmacytoid,0.4698842758006137,127.27740775501617,0.0
1268,DC_1,gdT,0.4698754309235709,127.27501194592041,0.0
1078,CD8_TRM,T_reg,0.4698733646833815,127.27445226408244,0.0
1020,CD8_TRM,DC_plasmacytoid,0.4698562977862777,127.26982935896801,0.0
921,CD8_EM_EMRA,Macrophage_intermediate,0.46964922667880205,127.21374007243985,0.0
2468,Macro_interstitial,Monocyte_CD16,0.46960014054382926,127.2004441263148,0.0
1256,DC_1,NK_CD56bright,0.469552582669318,127.18756213962602,0.0
2638,Macro_int,Monocyte_CD16,0.4694861047229656,127.16955527895763,0.0
673,CD4_EM_Effector,T_reg,0.46934426712059707,127.1311357716845,0.0
605,CD4_EM_Effector,CD4_naive_CM,0.4693006485571251,127.11932082495267,0.0
2391,MAIT,Macrophage_intermediate,0.4691982183293821,127.09157558099727,0.0
754,CD4_naive_CM,DC_plasmacytoid,0.46913031341138195,127.07318219696214,0.0
1330,DC_activated,DC_plasmacytoid,0.46907587572615406,127.05843667808266,0.0
2457,Macro_interstitial,Macro_AW_CX3CR1,0.4690185026301295,127.04289604539295,0.0
648,CD4_EM_Effector,Monocyte_CD14,0.4688902680963734,127.00816119708729,0.0
2650,Macro_int,NK_CD11d,0.4688759316500763,127.00427788833429,0.0
1995,Erythrocyte,Macro_AW_CX3CR1,0.4688314974616123,126.99224201351434,0.0
3067,NKT,T_reg,0.4687125238620201,126.96001567156755,0.0
278,B_naive,Macro_CCL,0.4686583816827799,126.94535019630311,0.0
2463,Macro_interstitial,Mast_cell,0.46858781162475066,126.92623490661656,0.0
922,CD8_EM_EMRA,Monocyte_CD14,0.46852988978030563,126.91054563461275,0.0
244,B_naive,CD8_TRM,0.4685269740257165,126.90975584507335,0.0
2458,Macro_interstitial,Macro_alveolar_metallothioneins,0.4683839786574898,126.87102273412202,0.0
233,B_memory,gdT,0.4682851899124725,126.84426385746085,0.0
798,CD4_naive_CM,NK_CD16hi,0.468145821243949,126.80651310953101,0.0
2497,Macro_AW_CX3CR1,Macro_int,0.46812017559936775,126.79956648175347,0.0
167,B_memory,CD8_TRM_EM,0.46810529477098256,126.79553571639346,0.0
1422,DC_plasmacytoid,Monocyte_CD14,0.4679915013169713,126.76471251887027,0.0
192,B_memory,ILC,0.4678201097710469,126.71828774409094,0.0
746,CD4_naive_CM,CD8_EM_EMRA,0.46769761799781007,126.6851084355424,0.0
2392,MAIT,Monocyte_CD14,0.4676955833691718,126.68455731631548,0.0
1257,DC_1,Neuroendocrine,0.46767252638667284,126.67831187863166,0.0
614,CD4_EM_Effector,DC_activated,0.46752389361026087,126.63805176467719,0.0
239,B_naive,CD4_TRM,0.4674622393207887,126.62135148644884,0.0
2680,Macro_CCL,NKT,0.4674562966327861,126.61974179239645,0.0
844,CD8_EM,Macro_interstitial,0.46741944863259005,126.60976078603501,0.0
1053,CD8_TRM,Monocyte_CD14,0.46741745154529074,126.6092198356189,0.0
713,CD4_TRM,Macro_CCL,0.46740270557645863,126.60522559962412,0.0
684,CD4_TRM,DC_activated,0.4672826267366635,126.57269988160702,0.0
1019,CD8_TRM,DC_activated,0.46707183066790325,126.51560161597335,0.0
238,B_naive,CD4_EM_Effector,0.4670334957650606,126.50521785275411,0.0
643,CD4_EM_Effector,Macro_CCL,0.4670227858122514,126.50231685116513,0.0
685,CD4_TRM,DC_plasmacytoid,0.46697138410405004,126.48839368643931,0.0
1316,DC_2,NK_CD11d,0.46696350168412465,126.48625857780382,0.0
1243,DC_1,Monocyte_CD16,0.4669159181885254,126.47336965113891,0.0
947,CD8_EM_EMRA,T_reg,0.466885207723499,126.46505111702143,0.0
1417,DC_plasmacytoid,Macro_CCL,0.46686798012535,126.46038468286483,0.0
2679,Macro_CCL,NK_CD16hi,0.4668411565574867,126.45311899137394,0.0
615,CD4_EM_Effector,DC_plasmacytoid,0.46654449974549733,126.37276365290568,0.0
294,B_naive,NK_CD16hi,0.4665131152355224,126.36426254044248,0.0
774,CD4_naive_CM,MAIT,0.4664204443143033,126.33916079681222,0.0
987,CD8_TRM_EM,Macrophage_intermediate,0.46641617793054296,126.33800516276897,0.0
1374,DC_activated,NK_CD16hi,0.4663757368802321,126.32705090803957,0.0
849,CD8_EM,Macro_int,0.466373945550657,126.32656569115427,0.0
2019,Erythrocyte,NK_CD56bright,0.46625876891983264,126.2953678329576,0.0
2417,MAIT,T_reg,0.4662514655801553,126.29338957960893,0.0
203,B_memory,Mast_cell,0.4661453883576457,126.26465647531454,0.0
748,CD4_naive_CM,CD8_TRM,0.46610165790423236,126.25281122098906,0.0
2481,Macro_interstitial,NK_CD56bright,0.4660658097681088,126.24310104749819,0.0
729,CD4_TRM,NK_CD16hi,0.46604493553100285,126.23744684938062,0.0
953,CD8_TRM_EM,DC_2,0.46600295765570704,126.22607631534517,0.0
679,CD4_TRM,CD8_TRM,0.4659683557503354,126.21670370799076,0.0
2312,ILC,Macrophage_intermediate,0.46594340585756405,126.20994553828974,0.0
1375,DC_activated,NKT,0.46584404495857745,126.18303168246072,0.0
198,B_memory,Macro_alveolar_metallothioneins,0.4658329375260855,126.1800230156736,0.0
2808,Macrophage_intermediate,gdT,0.4656039105313994,126.1179865448002,0.0
1418,DC_plasmacytoid,Mast_cell,0.4655973310457643,126.11620436157101,0.0
1064,CD8_TRM,NK_CD16hi,0.4655766625055971,126.1106058805193,0.0
1049,CD8_TRM,Mast_cell,0.4655550639756392,126.10475549342203,0.0
819,CD8_EM,DC_1,0.4654930964857005,126.08797037868064,0.0
1433,DC_plasmacytoid,NK_CD16hi,0.4654610886041673,126.0793004137572,0.0
917,CD8_EM_EMRA,Macro_CCL,0.46543389953364134,126.07193571867367,0.0
1525,Dividing_AT2,Macro_CHIT1,0.46523398394161436,126.01778464439128,0.0
604,CD4_EM_Effector,CD4_TRM,0.46515517790603766,125.99643847802604,0.0
1048,CD8_TRM,Macro_CCL,0.4651324563947904,125.99028390933591,0.0
220,B_memory,NK_CD11d,0.46507462017176726,125.97461782958003,0.0
2387,MAIT,Macro_CCL,0.4650500649231138,125.96796655700857,0.0
988,CD8_TRM_EM,Monocyte_CD14,0.4648335819685154,125.90932788637528,0.0
730,CD4_TRM,NKT,0.4646946693929759,125.87170068021028,0.0
887,CD8_EM_EMRA,DC_2,0.4646453605164117,125.8583444001396,0.0
609,CD4_EM_Effector,CD8_TRM,0.46460311307075486,125.84690084766424,0.0
1318,DC_2,Neuroendocrine,0.4645851799029659,125.84204329607853,0.0
1290,DC_2,MAIT,0.46452049555893443,125.8245222679134,0.0
208,B_memory,Monocyte_CD16,0.4644585061890353,125.80773122655393,0.0
295,B_naive,NKT,0.46438411842518046,125.78758183607687,0.0
2834,Monocyte_CD14,gdT,0.46435419658999844,125.77947691788026,0.0
1315,DC_2,NKT,0.464350193897175,125.77839270971914,0.0
888,CD8_EM_EMRA,DC_activated,0.4642125458022211,125.74110801301738,0.0
1013,CD8_TRM_EM,T_reg,0.46411251776604434,125.71401344994499,0.0
2313,ILC,Monocyte_CD14,0.4640523453081746,125.69771455498227,0.0
659,CD4_EM_Effector,NK_CD16hi,0.46402977941398216,125.69160213823541,0.0
3040,NK_CD16hi,NKT,0.46391127903217677,125.65950397664345,0.0
1350,DC_activated,MAIT,0.4638162139859626,125.63375373711983,0.0
2651,Macro_int,NK_CD56bright,0.46379005151687747,125.62666711724954,0.0
